Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
30976.5484027778,HAC_Feeder,Model,55.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
30976.5484027778,HAC_Feeder,Model,55.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
30979.7915277778,HAC_Feeder,Model,83.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
30979.7915277778,HAC_Feeder,Model,83.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.56118073593825E-09
30984.0484027778,HAC_Feeder,Model,35.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
30984.0484027778,HAC_Feeder,Model,35.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
30988.5484027778,HAC_Feeder,Model,30.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
30988.5484027778,HAC_Feeder,Model,30.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
30991.7915277778,HAC_Feeder,Model,82.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
30991.7915277778,HAC_Feeder,Model,82.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.56118073593825E-09
30996.0484027778,HAC_Feeder,Model,49.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
30996.0484027778,HAC_Feeder,Model,49.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31000.5484027778,HAC_Feeder,Model,49.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31000.5484027778,HAC_Feeder,Model,49.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31003.7915277778,HAC_Feeder,Model,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31003.7915277778,HAC_Feeder,Model,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.56118073593825E-09
31008.0484027778,HAC_Feeder,Model,84.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31008.0484027778,HAC_Feeder,Model,84.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31012.5484027778,HAC_Feeder,Model,81.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31012.5484027778,HAC_Feeder,Model,81.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31015.7915277778,HAC_Feeder,Model,82.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31015.7915277778,HAC_Feeder,Model,82.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.56118073593825E-09
31020.0484027778,HAC_Feeder,Model,35.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31020.0484027778,HAC_Feeder,Model,35.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31024.5484027778,HAC_Feeder,Model,100.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31024.5484027778,HAC_Feeder,Model,100.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31027.7915277778,HAC_Feeder,Model,28.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31027.7915277778,HAC_Feeder,Model,28.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.56118073593825E-09
31032.0484027778,HAC_Feeder,Model,39.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31032.0484027778,HAC_Feeder,Model,39.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31036.5484027778,HAC_Feeder,Model,30.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31036.5484027778,HAC_Feeder,Model,30.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31039.7915277778,HAC_Feeder,Model,29.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31039.7915277778,HAC_Feeder,Model,29.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.56118073593825E-09
31044.0484027778,HAC_Feeder,Model,55.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31044.0484027778,HAC_Feeder,Model,55.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31048.5484027778,HAC_Feeder,Model,75.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31048.5484027778,HAC_Feeder,Model,75.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31051.7915277778,HAC_Feeder,Model,33.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31051.7915277778,HAC_Feeder,Model,33.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.56118073593825E-09
31056.0484027778,HAC_Feeder,Model,47.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31056.0484027778,HAC_Feeder,Model,47.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31060.5484027778,HAC_Feeder,Model,58.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31060.5484027778,HAC_Feeder,Model,58.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31063.7915277778,HAC_Feeder,Model,44.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31063.7915277778,HAC_Feeder,Model,44.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.56118073593825E-09
31068.0484027778,HAC_Feeder,Model,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31068.0484027778,HAC_Feeder,Model,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31072.5484027778,HAC_Feeder,Model,50.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31072.5484027778,HAC_Feeder,Model,50.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31075.7915277778,HAC_Feeder,Model,80.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31075.7915277778,HAC_Feeder,Model,80.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.56118073593825E-09
31080.0484027778,HAC_Feeder,Model,46.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31080.0484027778,HAC_Feeder,Model,46.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31084.5484027778,HAC_Feeder,Model,84.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31084.5484027778,HAC_Feeder,Model,84.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31172.0412844183,HAC_Feeder,Model,29.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31172.0412844183,HAC_Feeder,Model,29.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.36788003146648E-09
31176.0484027778,HAC_Feeder,Model,60.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31176.0484027778,HAC_Feeder,Model,60.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31180.5484027778,HAC_Feeder,Model,29.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31180.5484027778,HAC_Feeder,Model,29.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31183.7915277778,HAC_Feeder,Model,35.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31183.7915277778,HAC_Feeder,Model,35.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.56118073593825E-09
31188.0484027778,HAC_Feeder,Model,34.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31188.0484027778,HAC_Feeder,Model,34.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31192.5484027778,HAC_Feeder,Model,35.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31192.5484027778,HAC_Feeder,Model,35.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31195.7915277778,HAC_Feeder,Model,101.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31195.7915277778,HAC_Feeder,Model,101.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.56118073593825E-09
31200.0484027778,HAC_Feeder,Model,53.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31200.0484027778,HAC_Feeder,Model,53.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31204.5484027778,HAC_Feeder,Model,58.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31204.5484027778,HAC_Feeder,Model,58.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31207.7915277778,HAC_Feeder,Model,30.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31207.7915277778,HAC_Feeder,Model,30.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.56118073593825E-09
31212.0484027778,HAC_Feeder,Model,55.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31212.0484027778,HAC_Feeder,Model,55.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31216.5484027778,HAC_Feeder,Model,49.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31216.5484027778,HAC_Feeder,Model,49.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31219.7915277778,HAC_Feeder,Model,41.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31219.7915277778,HAC_Feeder,Model,41.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.56118073593825E-09
31224.0484027778,HAC_Feeder,Model,37.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31224.0484027778,HAC_Feeder,Model,37.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31228.5484027778,HAC_Feeder,Model,81.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31228.5484027778,HAC_Feeder,Model,81.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31231.7915277778,HAC_Feeder,Model,47.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31231.7915277778,HAC_Feeder,Model,47.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.56118073593825E-09
31236.0484027778,HAC_Feeder,Model,100.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31236.0484027778,HAC_Feeder,Model,100.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31240.5484027778,HAC_Feeder,Model,79.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31240.5484027778,HAC_Feeder,Model,79.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31243.7915277778,HAC_Feeder,Model,31.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31243.7915277778,HAC_Feeder,Model,31.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.56118073593825E-09
31248.0484027778,HAC_Feeder,Model,66.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31248.0484027778,HAC_Feeder,Model,66.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31252.5484027778,HAC_Feeder,Model,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31252.5484027778,HAC_Feeder,Model,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31255.7915277778,HAC_Feeder,Model,87.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31255.7915277778,HAC_Feeder,Model,87.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.56118073593825E-09
31260.0484027778,HAC_Feeder,Model,101.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31260.0484027778,HAC_Feeder,Model,101.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31264.5484027778,HAC_Feeder,Model,35.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31264.5484027778,HAC_Feeder,Model,35.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31267.7915277778,HAC_Feeder,Model,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31267.7915277778,HAC_Feeder,Model,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.56118073593825E-09
31272.0484027778,HAC_Feeder,Model,40.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31272.0484027778,HAC_Feeder,Model,40.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31276.5484027778,HAC_Feeder,Model,52.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31276.5484027778,HAC_Feeder,Model,52.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31279.7915277778,HAC_Feeder,Model,75.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31279.7915277778,HAC_Feeder,Model,75.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.56118073593825E-09
31284.0484027778,HAC_Feeder,Model,45.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31284.0484027778,HAC_Feeder,Model,45.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31288.5484027778,HAC_Feeder,Model,83.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31288.5484027778,HAC_Feeder,Model,83.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31291.7915277778,HAC_Feeder,Model,89.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31291.7915277778,HAC_Feeder,Model,89.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.56118073593825E-09
31296.0484027778,HAC_Feeder,Model,53.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31296.0484027778,HAC_Feeder,Model,53.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31300.5484027778,HAC_Feeder,Model,73.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31300.5484027778,HAC_Feeder,Model,73.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31303.7915277778,HAC_Feeder,Model,35.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31303.7915277778,HAC_Feeder,Model,35.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.56118073593825E-09
31308.0484027778,HAC_Feeder,Model,100.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31308.0484027778,HAC_Feeder,Model,100.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31312.5484027778,HAC_Feeder,Model,83.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31312.5484027778,HAC_Feeder,Model,83.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31315.7915277778,HAC_Feeder,Model,44.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31315.7915277778,HAC_Feeder,Model,44.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.56118073593825E-09
31320.0484027778,HAC_Feeder,Model,75.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31320.0484027778,HAC_Feeder,Model,75.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31324.5484027778,HAC_Feeder,Model,91.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31324.5484027778,HAC_Feeder,Model,91.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31327.7915277778,HAC_Feeder,Model,52.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31327.7915277778,HAC_Feeder,Model,52.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.56118073593825E-09
31332.0484027778,HAC_Feeder,Model,83.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31332.0484027778,HAC_Feeder,Model,83.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31336.5484027778,HAC_Feeder,Model,65.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31336.5484027778,HAC_Feeder,Model,65.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31339.7915277778,HAC_Feeder,Model,25.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31339.7915277778,HAC_Feeder,Model,25.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.56118073593825E-09
31344.0484027778,HAC_Feeder,Model,99.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31344.0484027778,HAC_Feeder,Model,99.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31348.5484027778,HAC_Feeder,Model,36.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31348.5484027778,HAC_Feeder,Model,36.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31351.7915277778,HAC_Feeder,Model,34.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31351.7915277778,HAC_Feeder,Model,34.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.56118073593825E-09
31356.0484027778,HAC_Feeder,Model,33.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31356.0484027778,HAC_Feeder,Model,33.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31360.5484027778,HAC_Feeder,Model,25.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31360.5484027778,HAC_Feeder,Model,25.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86260149348527E-09
31363.7915277778,HAC_Feeder,Model,105.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31363.7915277778,HAC_Feeder,Model,105.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.56118073593825E-09
31436.2648406856,HAC_Feeder,Model,72.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31436.2648406856,HAC_Feeder,Model,72.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.71357532963157E-09
31608.5194073656,HAC_Feeder,Model,103.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31608.5194073656,HAC_Feeder,Model,103.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.25701728090644E-10
31675.8291441921,HAC_Feeder,Model,107.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
31675.8291441921,HAC_Feeder,Model,107.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.41737870965153E-09
32059.9851403726,HAC_Feeder,Model,35.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
32059.9851403726,HAC_Feeder,Model,35.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.60536728799343E-09
32175.9125588356,HAC_Feeder,Model,72.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
32175.9125588356,HAC_Feeder,Model,72.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.52189750224352E-09
32197.9055197342,HAC_Feeder,Model,60.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
32197.9055197342,HAC_Feeder,Model,60.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.22815254144371E-09
32224.2183733886,HAC_Feeder,Model,58.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
32224.2183733886,HAC_Feeder,Model,58.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.03001501783729E-10
32261.1114254026,HAC_Feeder,Model,33.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
32261.1114254026,HAC_Feeder,Model,33.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.43077476322651E-10
32459.55390653,HAC_Feeder,Model,30.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
32459.55390653,HAC_Feeder,Model,30.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.33008312433958E-11
32590.2673632361,HAC_Feeder,Model,39.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
32590.2673632361,HAC_Feeder,Model,39.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.21729681268334E-09
32606.2556840365,HAC_Feeder,Model,40.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
32606.2556840365,HAC_Feeder,Model,40.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.70553776621819E-10
32640.7174934159,HAC_Feeder,Model,98.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
32640.7174934159,HAC_Feeder,Model,98.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.32103047892451E-09
32654.2548451496,HAC_Feeder,Model,108.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
32654.2548451496,HAC_Feeder,Model,108.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.59797491505742E-09
32669.15515453,HAC_Feeder,Model,98.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
32669.15515453,HAC_Feeder,Model,98.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.22648110240698E-10
32699.6064538765,LAC_Feeder,Model,42.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
32699.6064538765,LAC_Feeder,Model,42.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.8850045055151E-09
32791.519243731,HAC_Feeder,Model,25.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
32791.519243731,HAC_Feeder,Model,25.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.66427344083786E-09
32823.1187692391,HAC_Feeder,Model,108.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
32823.1187692391,HAC_Feeder,Model,108.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.41993290930986E-09
33080.1448937851,HAC_Feeder,Model,75.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33080.1448937851,HAC_Feeder,Model,75.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.25206962972879E-09
33420.1291954006,HAC_Feeder,Model,36.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33420.1291954006,HAC_Feeder,Model,36.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.25206962972879E-09
33540.6673508498,HAC_Feeder,Model,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33540.6673508498,HAC_Feeder,Model,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.3725962061435E-09
33684.7065899284,HAC_Feeder,Model,57.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33684.7065899284,HAC_Feeder,Model,57.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
33688.7415590278,HAC_Feeder,Model,61.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33688.7415590278,HAC_Feeder,Model,61.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.8433430492878E-09
33691.9570902778,HAC_Feeder,Model,57.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33691.9570902778,HAC_Feeder,Model,57.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.37782863527536E-10
33696.2415590278,HAC_Feeder,Model,106.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33696.2415590278,HAC_Feeder,Model,106.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.8433430492878E-09
33700.7415590278,HAC_Feeder,Model,102.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33700.7415590278,HAC_Feeder,Model,102.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.8433430492878E-09
33703.9570902778,HAC_Feeder,Model,66.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33703.9570902778,HAC_Feeder,Model,66.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.37782863527536E-10
33708.2415590278,HAC_Feeder,Model,97.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33708.2415590278,HAC_Feeder,Model,97.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.8433430492878E-09
33712.7415590278,HAC_Feeder,Model,46.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33712.7415590278,HAC_Feeder,Model,46.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.8433430492878E-09
33715.9570902778,HAC_Feeder,Model,55.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33715.9570902778,HAC_Feeder,Model,55.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.37782863527536E-10
33720.2415590278,HAC_Feeder,Model,99.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33720.2415590278,HAC_Feeder,Model,99.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.8433430492878E-09
33724.7415590278,HAC_Feeder,Model,80.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33724.7415590278,HAC_Feeder,Model,80.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.8433430492878E-09
33727.9570902778,HAC_Feeder,Model,39.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33727.9570902778,HAC_Feeder,Model,39.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.37782863527536E-10
33732.2415590278,HAC_Feeder,Model,67.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33732.2415590278,HAC_Feeder,Model,67.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.8433430492878E-09
33736.7415590278,HAC_Feeder,Model,97.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33736.7415590278,HAC_Feeder,Model,97.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.8433430492878E-09
33739.9570902778,HAC_Feeder,Model,67.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33739.9570902778,HAC_Feeder,Model,67.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.37782863527536E-10
33744.2415590278,HAC_Feeder,Model,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33744.2415590278,HAC_Feeder,Model,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.8433430492878E-09
33748.7415590278,HAC_Feeder,Model,99.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33748.7415590278,HAC_Feeder,Model,99.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.8433430492878E-09
33751.9570902778,HAC_Feeder,Model,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
33751.9570902778,HAC_Feeder,Model,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.37782863527536E-10
