Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
47232.4561177778,LAC_Feeder,Model,95.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47232.4561177778,LAC_Feeder,Model,95.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27592851035297E-09
47240.3468377778,LAC_Feeder,Model,43.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47240.3468377778,LAC_Feeder,Model,43.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27592851035297E-09
47244.4561177778,LAC_Feeder,Model,40.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47244.4561177778,LAC_Feeder,Model,40.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27592851035297E-09
47252.3468377778,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47252.3468377778,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27592851035297E-09
47256.4561177778,LAC_Feeder,Model,79.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47256.4561177778,LAC_Feeder,Model,79.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27592851035297E-09
47264.3468377778,LAC_Feeder,Model,99.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47264.3468377778,LAC_Feeder,Model,99.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27592851035297E-09
47268.4561177778,LAC_Feeder,Model,45.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47268.4561177778,LAC_Feeder,Model,45.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27592851035297E-09
47276.3468377778,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47276.3468377778,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27592851035297E-09
47280.4561177778,LAC_Feeder,Model,95.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47280.4561177778,LAC_Feeder,Model,95.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27592851035297E-09
47288.3468377778,LAC_Feeder,Model,94.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47288.3468377778,LAC_Feeder,Model,94.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27592851035297E-09
47292.4561177778,LAC_Feeder,Model,31.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47292.4561177778,LAC_Feeder,Model,31.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27592851035297E-09
47300.3468377778,LAC_Feeder,Model,33.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47300.3468377778,LAC_Feeder,Model,33.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27592851035297E-09
47304.4561177778,LAC_Feeder,Model,33.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47304.4561177778,LAC_Feeder,Model,33.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27592851035297E-09
47312.3468377778,LAC_Feeder,Model,40.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47312.3468377778,LAC_Feeder,Model,40.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27592851035297E-09
47316.4561177778,LAC_Feeder,Model,99.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47316.4561177778,LAC_Feeder,Model,99.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27592851035297E-09
47324.3468377778,LAC_Feeder,Model,40.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47324.3468377778,LAC_Feeder,Model,40.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27592851035297E-09
47328.4561177778,LAC_Feeder,Model,109.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47328.4561177778,LAC_Feeder,Model,109.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27592851035297E-09
47336.3468377778,LAC_Feeder,Model,66.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47336.3468377778,LAC_Feeder,Model,66.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27592851035297E-09
47340.4561177778,LAC_Feeder,Model,101.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47340.4561177778,LAC_Feeder,Model,101.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27592851035297E-09
47348.3468377778,LAC_Feeder,Model,27.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47348.3468377778,LAC_Feeder,Model,27.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27592851035297E-09
47352.4561177778,LAC_Feeder,Model,97.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47352.4561177778,LAC_Feeder,Model,97.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27592851035297E-09
47360.3468377778,LAC_Feeder,Model,73.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47360.3468377778,LAC_Feeder,Model,73.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27592851035297E-09
47364.4561177778,LAC_Feeder,Model,61.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47364.4561177778,LAC_Feeder,Model,61.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27592851035297E-09
47372.3468377778,LAC_Feeder,Model,54.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47372.3468377778,LAC_Feeder,Model,54.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27592851035297E-09
47376.4561177778,LAC_Feeder,Model,30.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47376.4561177778,LAC_Feeder,Model,30.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27592851035297E-09
47384.3468377778,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47384.3468377778,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27592851035297E-09
47388.4561177778,LAC_Feeder,Model,76.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47388.4561177778,LAC_Feeder,Model,76.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.27592851035297E-09
47458.9490595905,LAC_Feeder,Model,84.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47458.9490595905,LAC_Feeder,Model,84.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.76498030871153E-09
47463.9599561366,LAC_Feeder,Model,54.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47463.9599561366,LAC_Feeder,Model,54.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.69395934790373E-09
47533.1102985746,LAC_Feeder,Model,98.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47533.1102985746,LAC_Feeder,Model,98.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,8.43774614622816E-11
47536.8602985798,LAC_Feeder,Model,79.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47536.8602985798,LAC_Feeder,Model,79.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.93402990791947E-12
47540.6102985849,LAC_Feeder,Model,31.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47540.6102985849,LAC_Feeder,Model,31.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-9.02464307728224E-11
47545.110298591,LAC_Feeder,Model,45.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47545.110298591,LAC_Feeder,Model,45.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.78964910446666E-10
47548.8602985962,LAC_Feeder,Model,109.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47548.8602985962,LAC_Feeder,Model,109.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,9.16534190764651E-11
47552.6102986013,LAC_Feeder,Model,87.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47552.6102986013,LAC_Feeder,Model,87.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.34192770626396E-12
47557.1102986075,LAC_Feeder,Model,53.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47557.1102986075,LAC_Feeder,Model,53.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.00431861937977E-10
47560.8602986126,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47560.8602986126,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.8624086806085E-10
47564.6102986177,LAC_Feeder,Model,61.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47564.6102986177,LAC_Feeder,Model,61.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,9.89293766906485E-11
47569.1102986239,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47569.1102986239,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.84441295359284E-12
47572.860298629,LAC_Feeder,Model,65.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47572.860298629,LAC_Feeder,Model,65.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-9.31559043237939E-11
47576.6102986341,LAC_Feeder,Model,30.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47576.6102986341,LAC_Feeder,Model,30.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.80467395693995E-10
47581.1102986403,LAC_Feeder,Model,65.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47581.1102986403,LAC_Feeder,Model,65.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,8.87430360307917E-11
47584.8602986454,LAC_Feeder,Model,87.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47584.8602986454,LAC_Feeder,Model,87.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.43154466059059E-12
47588.6102986505,LAC_Feeder,Model,53.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47588.6102986505,LAC_Feeder,Model,53.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.58799467096105E-11
47593.1102986567,LAC_Feeder,Model,107.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47593.1102986567,LAC_Feeder,Model,107.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.83330485015176E-10
47596.8602986618,LAC_Feeder,Model,52.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47596.8602986618,LAC_Feeder,Model,52.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,9.60189936449751E-11
47600.6102986669,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47600.6102986669,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,8.70750227477401E-12
47605.1102986731,LAC_Feeder,Model,86.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47605.1102986731,LAC_Feeder,Model,86.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-9.60662873694673E-11
47608.8602986782,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47608.8602986782,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.83377778739668E-10
47612.6102986834,LAC_Feeder,Model,65.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47612.6102986834,LAC_Feeder,Model,65.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.03294951259159E-10
47617.1102986895,LAC_Feeder,Model,49.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47617.1102986895,LAC_Feeder,Model,49.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.47883838508278E-12
47620.8602986946,LAC_Feeder,Model,53.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47620.8602986946,LAC_Feeder,Model,53.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.87903297552839E-11
47624.6102986998,LAC_Feeder,Model,50.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47624.6102986998,LAC_Feeder,Model,50.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.76101821125485E-10
47629.1102987059,LAC_Feeder,Model,78.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47629.1102987059,LAC_Feeder,Model,78.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,9.31086105993018E-11
47644.8602987275,LAC_Feeder,Model,85.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47644.8602987275,LAC_Feeder,Model,85.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.00384568213485E-10
47656.8602987439,LAC_Feeder,Model,72.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47656.8602987439,LAC_Feeder,Model,72.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.79012204171158E-10
47660.610298749,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47660.610298749,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.07660525827669E-10
47665.1102987551,LAC_Feeder,Model,94.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47665.1102987551,LAC_Feeder,Model,94.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.8858266887255E-12
47668.8602987603,LAC_Feeder,Model,57.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47668.8602987603,LAC_Feeder,Model,57.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.44247551867738E-11
47672.6102987654,LAC_Feeder,Model,49.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47672.6102987654,LAC_Feeder,Model,49.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.71736246556975E-10
47677.1102987715,LAC_Feeder,Model,91.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47677.1102987715,LAC_Feeder,Model,91.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,9.74741851678118E-11
47680.8602987767,LAC_Feeder,Model,72.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47680.8602987767,LAC_Feeder,Model,72.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.01626937976107E-11
47684.6102987818,LAC_Feeder,Model,29.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47684.6102987818,LAC_Feeder,Model,29.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.71487975725904E-11
47689.110298788,LAC_Feeder,Model,90.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47689.110298788,LAC_Feeder,Model,90.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.81922587216832E-10
47692.8602987931,LAC_Feeder,Model,36.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47692.8602987931,LAC_Feeder,Model,36.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.04750142781995E-10
47696.6102987982,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47696.6102987982,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.74386514117941E-11
47701.1102988044,LAC_Feeder,Model,29.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47701.1102988044,LAC_Feeder,Model,29.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.73351382324472E-11
47713.1102988208,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47713.1102988208,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.25231075193733E-12
47716.8602988259,LAC_Feeder,Model,33.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47716.8602988259,LAC_Feeder,Model,33.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.00591806182638E-11
47720.610298831,LAC_Feeder,Model,94.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47720.610298831,LAC_Feeder,Model,94.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.67370671988465E-10
47725.1102988372,LAC_Feeder,Model,29.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47725.1102988372,LAC_Feeder,Model,29.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.01839759736322E-10
47728.8602988423,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47728.8602988423,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.45282683661208E-11
47732.6102988474,LAC_Feeder,Model,39.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47732.6102988474,LAC_Feeder,Model,39.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.27832230040804E-11
47761.1102988864,LAC_Feeder,Model,45.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47761.1102988864,LAC_Feeder,Model,45.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.16178853204474E-11
47764.8602988915,LAC_Feeder,Model,30.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47764.8602988915,LAC_Feeder,Model,30.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.56936060497537E-11
47768.6102988967,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47768.6102988967,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.63005097419955E-10
47773.1102989028,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47773.1102989028,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.06205334304832E-10
47776.860298908,LAC_Feeder,Model,30.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47776.860298908,LAC_Feeder,Model,30.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.88938429346308E-11
47780.6102989131,LAC_Feeder,Model,36.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47780.6102989131,LAC_Feeder,Model,36.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.84176484355703E-11
47785.1102989192,LAC_Feeder,Model,30.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47785.1102989192,LAC_Feeder,Model,30.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.73191438079812E-10
47788.8602989244,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47788.8602989244,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.13481291919015E-10
47792.6102989295,LAC_Feeder,Model,91.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47792.6102989295,LAC_Feeder,Model,91.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.61698005488142E-11
47797.1102989356,LAC_Feeder,Model,84.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47797.1102989356,LAC_Feeder,Model,84.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.86039890954271E-11
47809.1102989521,LAC_Feeder,Model,30.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47809.1102989521,LAC_Feeder,Model,30.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.59834598889574E-11
47812.8602989572,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47812.8602989572,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.13280314812437E-11
47816.6102989623,LAC_Feeder,Model,50.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47816.6102989623,LAC_Feeder,Model,50.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.58639522851445E-10
47821.1102989685,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47821.1102989685,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.10570908873342E-10
47824.8602989736,LAC_Feeder,Model,45.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47824.8602989736,LAC_Feeder,Model,45.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.32594175031409E-11
47828.6102989787,LAC_Feeder,Model,107.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47828.6102989787,LAC_Feeder,Model,107.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.40520738670602E-11
47833.1102989849,LAC_Feeder,Model,29.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47833.1102989849,LAC_Feeder,Model,29.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.68826773006003E-10
47836.86029899,LAC_Feeder,Model,107.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47836.86029899,LAC_Feeder,Model,107.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.17846866487525E-10
47840.6102989951,LAC_Feeder,Model,81.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47840.6102989951,LAC_Feeder,Model,81.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.05353751173243E-11
47845.1102990013,LAC_Feeder,Model,108.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47845.1102990013,LAC_Feeder,Model,108.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.4238414526917E-11
47848.8602990064,LAC_Feeder,Model,38.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47848.8602990064,LAC_Feeder,Model,38.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.61549905897118E-10
47852.6102990115,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47852.6102990115,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.25122824101709E-10
47857.1102990177,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47857.1102990177,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.03490344574675E-11
47860.8602990228,LAC_Feeder,Model,40.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47860.8602990228,LAC_Feeder,Model,40.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.69624569127336E-11
47864.6102990279,LAC_Feeder,Model,53.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47864.6102990279,LAC_Feeder,Model,53.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.54273948282935E-10
47869.1102990341,LAC_Feeder,Model,76.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47869.1102990341,LAC_Feeder,Model,76.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.14936483441852E-10
47872.8602990392,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47872.8602990392,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.76249920716509E-11
47876.6102990444,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47876.6102990444,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.9687408793252E-11
47881.1102990505,LAC_Feeder,Model,32.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47881.1102990505,LAC_Feeder,Model,32.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.64460288942792E-10
47884.8602990556,LAC_Feeder,Model,53.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47884.8602990556,LAC_Feeder,Model,53.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.22212441056035E-10
47888.6102990608,LAC_Feeder,Model,40.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47888.6102990608,LAC_Feeder,Model,40.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.49009496858344E-11
47893.1102990669,LAC_Feeder,Model,95.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47893.1102990669,LAC_Feeder,Model,95.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.9872839958407E-11
47896.860299072,LAC_Feeder,Model,53.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47896.860299072,LAC_Feeder,Model,53.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.57184331328608E-10
47912.6102990936,LAC_Feeder,Model,84.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47912.6102990936,LAC_Feeder,Model,84.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.49908373714425E-10
47917.1102990997,LAC_Feeder,Model,40.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47917.1102990997,LAC_Feeder,Model,40.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.19302058010362E-10
47920.8602991049,LAC_Feeder,Model,98.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47920.8602991049,LAC_Feeder,Model,98.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.1990566640161E-11
47924.61029911,LAC_Feeder,Model,95.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47924.61029911,LAC_Feeder,Model,95.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.53209247300401E-11
47929.1102991161,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47929.1102991161,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.60094714374281E-10
47932.8602991213,LAC_Feeder,Model,81.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47932.8602991213,LAC_Feeder,Model,81.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.26578015624546E-10
47936.6102991264,LAC_Feeder,Model,57.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47936.6102991264,LAC_Feeder,Model,57.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.92665242543444E-11
47941.1102991326,LAC_Feeder,Model,49.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47941.1102991326,LAC_Feeder,Model,49.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.55072653898969E-11
47944.8602991377,LAC_Feeder,Model,35.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
47944.8602991377,LAC_Feeder,Model,35.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.52818756760098E-10
