Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
18572.515470418,HAC_Feeder,Mine,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.10975189879537E-10
18577.0043784604,HAC_Feeder,Mine,117.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18577.0043784604,HAC_Feeder,Mine,117.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.74540502939635E-10
18580.7543784603,HAC_Feeder,Mine,235.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18580.7543784603,HAC_Feeder,Mine,235.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.21203150533256E-11
18584.5154704178,HAC_Feeder,Mine,62.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18584.5154704178,HAC_Feeder,Mine,62.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.65533355256775E-10
18589.0043784602,HAC_Feeder,Mine,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18589.0043784602,HAC_Feeder,Mine,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.99825649360719E-11
18592.7543784601,HAC_Feeder,Mine,30.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18592.7543784601,HAC_Feeder,Mine,30.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.26678309900308E-10
18596.5154704176,HAC_Feeder,Mine,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18596.5154704176,HAC_Feeder,Mine,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.20091293260339E-10
18601.00437846,HAC_Feeder,Mine,76.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18601.00437846,HAC_Feeder,Mine,76.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.34575486754329E-10
18604.7543784599,HAC_Feeder,Mine,295.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18604.7543784599,HAC_Feeder,Mine,295.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.8123630474729E-10
18608.5154704174,HAC_Feeder,Mine,144.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18608.5154704174,HAC_Feeder,Mine,144.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.34963271295419E-10
18613.0043784597,HAC_Feeder,Mine,30.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18613.0043784597,HAC_Feeder,Mine,30.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.89133481601311E-10
18616.7543784597,HAC_Feeder,Mine,65.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18616.7543784597,HAC_Feeder,Mine,65.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.35794299594272E-10
18620.5154704172,HAC_Feeder,Mine,267.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18620.5154704172,HAC_Feeder,Mine,267.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.8040510591818E-10
18625.0043784595,HAC_Feeder,Mine,219.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18625.0043784595,HAC_Feeder,Mine,219.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.43691533291712E-10
18628.7543784595,HAC_Feeder,Mine,105.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18628.7543784595,HAC_Feeder,Mine,105.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.90352294441254E-10
18632.515470417,HAC_Feeder,Mine,2.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18632.515470417,HAC_Feeder,Mine,2.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.25847395288292E-10
18637.0043784593,HAC_Feeder,Mine,105.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18637.0043784593,HAC_Feeder,Mine,105.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.98249528138695E-10
18640.7543784592,HAC_Feeder,Mine,207.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18640.7543784592,HAC_Feeder,Mine,207.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.64702213271085E-10
18644.5154704167,HAC_Feeder,Mine,20.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18644.5154704167,HAC_Feeder,Mine,20.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.71289229911054E-10
18649.0043784591,HAC_Feeder,Mine,213.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18649.0043784591,HAC_Feeder,Mine,213.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.52807522985677E-10
18652.754378459,HAC_Feeder,Mine,201.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18652.754378459,HAC_Feeder,Mine,201.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.10144218424102E-10
18656.5154704165,HAC_Feeder,Mine,150.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18656.5154704165,HAC_Feeder,Mine,150.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.67310645338148E-11
18661.0043784589,HAC_Feeder,Mine,137.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18661.0043784589,HAC_Feeder,Mine,137.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.02247041570081E-10
18664.7543784588,HAC_Feeder,Mine,258.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18664.7543784588,HAC_Feeder,Mine,258.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.5558622357712E-10
18668.5154704163,HAC_Feeder,Mine,59.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18668.5154704163,HAC_Feeder,Mine,59.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.37826873469749E-10
18673.0043784587,HAC_Feeder,Mine,70.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18673.0043784587,HAC_Feeder,Mine,70.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.47689046723099E-10
18676.7543784586,HAC_Feeder,Mine,274.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18676.7543784586,HAC_Feeder,Mine,274.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.01028228730138E-10
18680.5154704161,HAC_Feeder,Mine,154.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18680.5154704161,HAC_Feeder,Mine,154.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.92384811473312E-10
18685.0043784585,HAC_Feeder,Mine,19.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18685.0043784585,HAC_Feeder,Mine,19.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.93131051876117E-10
18688.9792612252,LAC_Feeder,Mine,249.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
18688.9792612252,LAC_Feeder,Mine,249.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.63797880709171E-10
18707.9137548793,HAC_Feeder,Mine,3.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18707.9137548793,HAC_Feeder,Mine,3.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.11180439591408E-11
18709.0204571791,HAC_Feeder,Mine,194.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18709.0204571791,HAC_Feeder,Mine,194.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.11529971036362E-10
18712.770457179,HAC_Feeder,Mine,169.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18712.770457179,HAC_Feeder,Mine,169.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.97224925513729E-10
18716.520457179,HAC_Feeder,Mine,139.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18716.520457179,HAC_Feeder,Mine,139.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.03632680495502E-10
18719.1960755705,LAC_Feeder,Mine,235.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
18719.1960755705,LAC_Feeder,Mine,235.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.63783328793943E-10
18735.7867607022,HAC_Feeder,Mine,209.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18735.7867607022,HAC_Feeder,Mine,209.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.15634087100625E-10
18736.7704571786,HAC_Feeder,Mine,176.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18736.7704571786,HAC_Feeder,Mine,176.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.03271701038466E-10
18740.5204571785,HAC_Feeder,Mine,293.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18740.5204571785,HAC_Feeder,Mine,293.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.05483195511624E-10
18745.0204571785,HAC_Feeder,Mine,253.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18745.0204571785,HAC_Feeder,Mine,253.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.52144070348004E-10
18748.7704571784,HAC_Feeder,Mine,120.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18748.7704571784,HAC_Feeder,Mine,120.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.48713763034903E-10
18752.5204571783,HAC_Feeder,Mine,128.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18752.5204571783,HAC_Feeder,Mine,128.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.60041360888863E-10
18757.0204571782,HAC_Feeder,Mine,32.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18757.0204571782,HAC_Feeder,Mine,32.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.06702235725243E-10
18760.7704571782,HAC_Feeder,Mine,71.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18760.7704571782,HAC_Feeder,Mine,71.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.94155597657664E-10
18764.5204571781,HAC_Feeder,Mine,76.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18764.5204571781,HAC_Feeder,Mine,76.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.14599298892426E-10
18769.020457178,HAC_Feeder,Mine,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18769.020457178,HAC_Feeder,Mine,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.61260173728806E-10
18772.770457178,HAC_Feeder,Mine,124.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18772.770457178,HAC_Feeder,Mine,124.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.39597432280425E-10
18776.5204571779,HAC_Feeder,Mine,212.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18776.5204571779,HAC_Feeder,Mine,212.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.69157464269665E-10
18781.0204571778,HAC_Feeder,Mine,178.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18781.0204571778,HAC_Feeder,Mine,178.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.93794618200627E-10
18784.7704571777,HAC_Feeder,Mine,258.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18784.7704571777,HAC_Feeder,Mine,258.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.49602783494629E-11
18788.5204571777,HAC_Feeder,Mine,240.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18788.5204571777,HAC_Feeder,Mine,240.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.23715174899553E-10
18793.0204571776,HAC_Feeder,Mine,242.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18793.0204571776,HAC_Feeder,Mine,242.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.39236452823388E-10
18796.7704571775,HAC_Feeder,Mine,89.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18796.7704571775,HAC_Feeder,Mine,89.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.69518443726702E-10
18800.5204571775,HAC_Feeder,Mine,99.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18800.5204571775,HAC_Feeder,Mine,99.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.31339162282529E-10
18805.0204571774,HAC_Feeder,Mine,127.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18805.0204571774,HAC_Feeder,Mine,127.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.84678514819825E-10
18808.7704571773,HAC_Feeder,Mine,59.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18808.7704571773,HAC_Feeder,Mine,59.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.2407660910394E-10
18812.5204571772,HAC_Feeder,Mine,222.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18812.5204571772,HAC_Feeder,Mine,222.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.76781224278966E-10
18817.0204571772,HAC_Feeder,Mine,242.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18817.0204571772,HAC_Feeder,Mine,242.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.30120576816262E-10
18820.7704571771,HAC_Feeder,Mine,258.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18820.7704571771,HAC_Feeder,Mine,258.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.78634319733828E-10
18824.520457177,HAC_Feeder,Mine,60.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18824.520457177,HAC_Feeder,Mine,60.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.22223286275403E-10
18829.020457177,HAC_Feeder,Mine,127.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18829.020457177,HAC_Feeder,Mine,127.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.5562411439023E-11
18832.7609490397,HAC_Feeder,Mine,164.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18832.7609490397,HAC_Feeder,Mine,164.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.1136210054683E-11
18836.5154704133,HAC_Feeder,Mine,151.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18836.5154704133,HAC_Feeder,Mine,151.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.17586317477981E-10
18841.0043784557,HAC_Feeder,Mine,98.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18841.0043784557,HAC_Feeder,Mine,98.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.06510492262169E-10
18845.1350565746,LAC_Feeder,Mine,139.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
18845.1350565746,LAC_Feeder,Mine,139.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.63797880709171E-10
18864.621304875,HAC_Feeder,Mine,265.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18864.621304875,HAC_Feeder,Mine,265.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.68396285921335E-10
18924.9240397167,HAC_Feeder,Mine,3.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
18924.9240397167,HAC_Feeder,Mine,3.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
19298.5189949772,LAC_Feeder,Mine,201.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
19298.5189949772,LAC_Feeder,Mine,201.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.04984098672867E-09
19300.6565277778,HAC_Feeder,Mine,277.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
19300.6565277778,HAC_Feeder,Mine,277.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.50848199054599E-10
19360.0758103909,LAC_Feeder,Mine,254.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
19360.0758103909,LAC_Feeder,Mine,254.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.070452294196E-09
19360.6565277778,HAC_Feeder,Mine,183.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
19360.6565277778,HAC_Feeder,Mine,183.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.50848199054599E-10
19423.2336809883,LAC_Feeder,Mine,243.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
19423.2336809883,LAC_Feeder,Mine,243.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.8738213586621E-11
19423.9065277778,HAC_Feeder,Mine,193.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
19423.9065277778,HAC_Feeder,Mine,193.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.50848199054599E-10
19449.685916662,LAC_Feeder,Mine,62.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
19449.685916662,LAC_Feeder,Mine,62.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.94458095595473E-09
23675.1844739903,HAC_Feeder,Mine,149.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
23675.1844739903,HAC_Feeder,Mine,149.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.90950993075967E-09
25104.3496521452,HAC_Feeder,Mine,182.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
25104.3496521452,HAC_Feeder,Mine,182.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.91026663035154E-09
25248.9389340278,HAC_Feeder,Mine,266.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
25248.9389340278,HAC_Feeder,Mine,266.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
25573.9265879559,LAC_Feeder,Mine,177.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
25573.9265879559,LAC_Feeder,Mine,177.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.54659253753897E-09
25926.7156591268,HAC_Feeder,Mine,95.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
25926.7156591268,HAC_Feeder,Mine,95.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.45431840792298E-09

