Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
1650.47845649564,Train 1 (Train[1]),ExitT10a,82.OnExited,[Begin],Process 'OnExited' initiated.
1650.47845649564,Train 1 (Train[1]),ExitT10a,82.OnExited,[Fire] ExitedEvent,Firing event 'ExitT10a.Exited'.
1650.47845649564,Train 1 (Train[1]),ExitT10a,82.OnExited,[End],Process 'OnExited' ended.
1650.47845649564,Train 1 (Train[1]),ExitT10b,82.OnExited,[Begin],Process 'OnExited' initiated.
1650.47845649564,Train 1 (Train[1]),ExitT10b,82.OnExited,[Fire] ExitedEvent,Firing event 'ExitT10b.Exited'.
1650.47845649564,Train 1 (Train[1]),ExitT10b,82.OnExited,[End],Process 'OnExited' ended.
1650.47902134294,Train 6 (Train[6]),Train 6,82.OnFlowContainerFull,[Begin],Process 'OnFlowContainerFull' initiated.
1650.47902134294,Train 6 (Train[6]),Train 6,82.OnFlowContainerFull,[Fire] ContainerFullEvent,Firing event 'Train 6.ContainerFull'.
1650.47902134294,Train 6 (Train[6]),Train 6,82.OnFlowContainerFull,[End],Process 'OnFlowContainerFull' ended.
1650.47902134294,Train 6 (Train[6]),Mine.TrainLoader,314.OnEnteredProcessing,[Assign] ToStopFilling,Assigning state variable 'Mine.FlowInput@TrainLoader.FlowRegulator.Enabled' the value '0' .
1650.47902134294,Train 6 (Train[6]),Mine.TrainLoader,314.OnEnteredProcessing,[Assign] ToStopFilling,Assigning state variable 'Mine.TrainLoader.ReachedDesiredAddedVolume.Enabled' the value '0' .
1650.47902134294,Train 6 (Train[6]),Mine.TrainLoader,314.OnEnteredProcessing,[Assign] ToStopFilling,Assigning state variable 'Mine.TrainLoader.ReachedDesiredAddedWeight.Enabled' the value '0' .
1650.47902134294,Train 6 (Train[6]),Mine.TrainLoader,314.OnEnteredProcessing,[Assign] ToStopFilling,Assigning state variable 'CurrentFlowContainer' the value 'Nothing'.
1650.47902134294,Train 6 (Train[6]),Mine.TrainLoader,314.OnEnteredProcessing,[Decide] IfFlowInputStillTransferring,Token branching on condition 'FlowInput.FlowRegulator.OutputFlowReceivers.FirstItem != Nothing'.
1650.47902134294,Train 6 (Train[6]),Mine.TrainLoader,314.OnEnteredProcessing,[Decide] IfFlowInputStillTransferring,Token sent to 'True' exit.
1650.47902134294,Train 6 (Train[6]),Mine.TrainLoader,314.OnEnteredProcessing,[EndTransfer] OfAddedFlow,Firing 'LAC.4379.Transferring' and 'LAC.4379.Transferred' events.
1650.47902134294,Train 6 (Train[6]),Mine.TrainLoader,314.OnEnteredProcessing,[Find] FlowContainer,Searching for result that satisfies the condition 'Entity.Elements.ItemAtIndex(CurrentElementIndex).Is.Container'.
1650.47902134294,Train 6 (Train[6]),Mine.TrainLoader,314.OnEnteredProcessing,[Find] FlowContainer,Using index variable 'CurrentElementIndex' with index range from starting index '2' to ending index '3'.
1650.47902134294,Train 6 (Train[6]),Mine.TrainLoader,314.OnEnteredProcessing,[Find] FlowContainer,No result found that satisfied search condition.
1650.47902134294,Train 6 (Train[6]),Mine.TrainLoader,314.OnEnteredProcessing,[Find] FlowContainer,Saving index found. Assigning index variable 'CurrentElementIndex' the value '0'.
1650.47902134294,Train 6 (Train[6]),Mine.TrainLoader,314.OnEnteredProcessing,[Find] FlowContainer,Token sent to 'NotFound' exit.
1650.47902134294,Train 6 (Train[6]),Mine.TrainLoader,314.OnEnteredProcessing,[Transfer] ToOutputNode,Entity 'Train[6]' initiating transfer from '[Station] Mine.TrainLoader.Processing' into node 'Mine.Output@TrainLoader'.
1650.47902134294,Train 6 (Train[6]),Mine.Output@TrainLoader,82.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
1650.47902134294,Train 6 (Train[6]),Mine.Output@TrainLoader,82.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'Mine.Output@TrainLoader.Entered'.
1650.47902134294,Train 6 (Train[6]),Mine.Output@TrainLoader,82.OnEnteredFromAssociatedObject,[Execute] Entered_AddOnProcess,Executing process 'Mine.Output_TrainLoader_Entered'.
1650.47902134294,Train 6 (Train[6]),Mine,92.Output_TrainLoader_Entered,[Begin],Process 'Output_TrainLoader_Entered' initiated.
1650.47902134294,Train 6 (Train[6]),Mine,92.Output_TrainLoader_Entered,[Assign] NegThreshold,Assigning state variable 'Mine.PosThresholdMonitor.CurrentThresholdValue' the value '6792000' Metric Tons.
1650.47902134294,--,--,--,--,Firing event 'Mine.PosThresholdMonitor.Event'.
1650.47902134294,Mine,Mine,172.PosThresholdMonitor_TriggeredProcessName,[Begin],Process 'PosThresholdMonitor_TriggeredProcessName' initiated.
1650.47902134294,Mine,Mine,172.PosThresholdMonitor_TriggeredProcessName,[Execute] requestTrain,Executing process 'RequestTrainProcess'.
1650.47902134294,Mine,RailPortModel,102.RequestTrainProcess,[Begin],Process 'RequestTrainProcess' initiated.
1650.47902134294,Mine,RailPortModel,102.RequestTrainProcess,[Fire] CreateRequest,Firing event 'Event_CreateRequest'.
1650.47902134294,--,--,--,--,Firing event 'RequestSource.EntityArrivals.Event'.
1650.47902134294,Mine,RailPortModel,102.RequestTrainProcess,[End],Process 'RequestTrainProcess' ended.
1650.47902134294,Mine,Mine,172.PosThresholdMonitor_TriggeredProcessName,[Assign] PosThreshold,Assigning state variable 'Mine.PosThresholdMonitor.CurrentThresholdValue' the value '6816000' Metric Tons.
1650.47902134294,Mine,Mine,172.PosThresholdMonitor_TriggeredProcessName,[End],Process 'PosThresholdMonitor_TriggeredProcessName' ended.
1650.47902134294,Train 6 (Train[6]),Mine,92.Output_TrainLoader_Entered,[End],Process 'Output_TrainLoader_Entered' ended.
1650.47902134294,Train 6 (Train[6]),Mine.Output@TrainLoader,82.OnEnteredFromAssociatedObject,[Transfer] ToBoundExternalOutputNode,Entity 'Train[6]' initiating transfer from '[Node] Mine.Output@TrainLoader' into node 'TrainOutput@Mine'.
1650.47902134294,Train 6 (Train[6]),TrainOutput@Mine,92.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
1650.47902134294,Train 6 (Train[6]),TrainOutput@Mine,92.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'TrainOutput@Mine.Entered'.
1650.47902134294,Train 6 (Train[6]),TrainOutput@Mine,92.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'Train[6]' initiating transfer from '[Node] TrainOutput@Mine' into node 'MineTrainOutput'.
1650.47902134294,Train 6 (Train[6]),MineTrainOutput,172.OnEntered,[Begin],Process 'OnEntered' initiated.
1650.47902134294,Train 6 (Train[6]),MineTrainOutput,172.OnEntered,[Fire] EnteredEvent,Firing event 'MineTrainOutput.Entered'.
1650.47902134294,Train 6 (Train[6]),MineTrainOutput,172.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'TrainOutput_Mine_Entered'.
1650.47902134294,Train 6 (Train[6]),RailPortModel,102.TrainOutput_Mine_Entered,[Begin],Process 'TrainOutput_Mine_Entered' initiated.
1650.47902134294,Train 6 (Train[6]),RailPortModel,102.TrainOutput_Mine_Entered,[Assign] ToMineFalse,Assigning state variable 'Train 6.ToMine' the value '0' .
1650.47902134294,Train 6 (Train[6]),RailPortModel,102.TrainOutput_Mine_Entered,[Tally] LoadingTime,Recorded '1' observation(s) of value '2.9699999540469' Hours for tally statistic 'Tally_TrainLoadingTime'.
1650.47902134294,Train 6 (Train[6]),RailPortModel,102.TrainOutput_Mine_Entered,[Assign] Stamp_FinishLoading,Assigning state variable 'Train 6.Time_FinishLoading' the value '1650.47902134294' Hours.
1650.47902134294,Train 6 (Train[6]),RailPortModel,102.TrainOutput_Mine_Entered,[Fire] TrainLoaded,Firing event 'Event_TrainLoaded'.
1650.47902134294,Train 6 (Train[6]),RailPortModel,102.TrainOutput_Mine_Entered,[Delay] PostLoadingDelay,Delaying token for '0.333333333333333' Hours until time '1650.81235467627' Hours.
1650.47902134294,Request.2457,RailPortModel,206.RequestProcessing_Processing,[End],Process 'RequestProcessing_Processing' ended.
1650.47902134294,RequestSource,RequestSource,349.OnEntityArrival,[Begin],Process 'OnEntityArrival' initiated.
1650.47902134294,RequestSource,RequestSource,349.OnEntityArrival,[Create] EntitiesPerArrival,Creating '1' object(s) of entity type 'Request' using creation method 'NewObject'.
1650.47902134294,--,--,--,--,Object 'Request.4380' created.
1650.47902134294,Request.4380,RequestSource,206.OnEntityArrival,[Transfer] ToOutputBuffer,Entity 'Request.4380' initiating transfer from '[FreeSpace] RequestSource' into station location 'RequestSource.OutputBuffer'.
1650.47902134294,RequestSource,RequestSource,349.OnEntityArrival,[End],Process 'OnEntityArrival' ended.
1650.47902134294,Request.2457,RequestProcessing,26.OnEnteredProcessing,[Delay] ProcessingTime,Delaying token for '0' Hours until time '1650.47902134294' Hours.
1650.47902134294,Request.2457,RequestProcessing,26.OnEnteredProcessing,[Transfer] ToOutputBuffer,Entity 'Request.2457' initiating transfer from '[Station] RequestProcessing.Processing' into station location 'RequestProcessing.OutputBuffer'.
1650.47902134294,Request.4380,RequestSource,186.OnEnteredOutputBuffer,[Begin],Process 'OnEnteredOutputBuffer' initiated.
1650.47902134294,Request.4380,RequestSource,186.OnEnteredOutputBuffer,[EndTransfer] IntoOutputBuffer,Entity 'Request.4380' ending transfer into station 'RequestSource.OutputBuffer'.
1650.47902134294,Request.4380,RequestSource,186.OnEnteredOutputBuffer,[Transfer] ToOutputNode,Entity 'Request.4380' initiating transfer from '[Station] RequestSource.OutputBuffer' into node 'Output@RequestSource'.
1650.47902134294,Request.4380,Output@RequestSource,358.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
1650.47902134294,Request.4380,Output@RequestSource,358.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'Output@RequestSource.Entered'.
1650.47902134294,Request.4380,Output@RequestSource,358.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'Request.4380' initiating transfer from '[Node] Output@RequestSource' into node 'Input@RequestProcessing'.
1650.47902134294,Request.4380,Input@RequestProcessing,365.OnEnteredToAssociatedObject,[Begin],Process 'OnEnteredToAssociatedObject' initiated.
1650.47902134294,Request.4380,Input@RequestProcessing,365.OnEnteredToAssociatedObject,[Fire] EnteredEvent,Firing event 'Input@RequestProcessing.Entered'.
1650.47902134294,Request.4380,Input@RequestProcessing,365.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'Request.4380' initiating transfer from '[Node] Input@RequestProcessing' into object 'RequestProcessing'.
1650.47902134294,Request.4380,Input@RequestProcessing,365.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'Request.4380' initiating transfer from '[Node] Input@RequestProcessing' into station location 'RequestProcessing.InputBuffer'.
1650.47902134294,Request.2457,RequestProcessing,349.OnEnteredOutputBuffer,[Begin],Process 'OnEnteredOutputBuffer' initiated.
1650.47902134294,Request.2457,RequestProcessing,349.OnEnteredOutputBuffer,[EndTransfer] IntoOutputBuffer,Entity 'Request.2457' ending transfer into station 'RequestProcessing.OutputBuffer'.
1650.47902134294,Request.2457,RequestProcessing,349.OnEnteredOutputBuffer,[Release] Server,Releasing resource(s) owned by object 'Request.2457'.
1650.47902134294,--,--,--,--,Object 'Request.2457' released '1' capacity unit(s) of resource 'RequestProcessing'.
1650.47902134294,--,--,--,--,Object 'Request.2496' seized '1' capacity unit(s) of resource 'RequestProcessing'.
1650.47902134294,Request.2457,RequestProcessing,349.OnEnteredOutputBuffer,[Transfer] ToOutputNode,Entity 'Request.2457' initiating transfer from '[Station] RequestProcessing.OutputBuffer' into node 'Output@RequestProcessing'.
1650.47902134294,Request.2457,Output@RequestProcessing,359.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
1650.47902134294,Request.2457,Output@RequestProcessing,359.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'Output@RequestProcessing.Entered'.
1650.47902134294,Request.2457,Output@RequestProcessing,359.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'Request.2457' initiating transfer from '[Node] Output@RequestProcessing' into node 'Input@RequestEnd'.
1650.47902134294,Request.2457,Input@RequestEnd,362.OnEnteredToAssociatedObject,[Begin],Process 'OnEnteredToAssociatedObject' initiated.
1650.47902134294,Request.2457,Input@RequestEnd,362.OnEnteredToAssociatedObject,[Fire] EnteredEvent,Firing event 'Input@RequestEnd.Entered'.
1650.47902134294,Request.2457,Input@RequestEnd,362.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'Request.2457' initiating transfer from '[Node] Input@RequestEnd' into object 'RequestEnd'.
1650.47902134294,Request.2457,Input@RequestEnd,362.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'Request.2457' initiating transfer from '[Node] Input@RequestEnd' into station location 'RequestEnd.InputBuffer'.
1650.47902134294,Request.4380,RequestSource,206.OnEntityArrival,[End],Process 'OnEntityArrival' ended.
1650.47902134294,Request.4380,RequestProcessing,364.OnEnteredInputBuffer,[Begin],Process 'OnEnteredInputBuffer' initiated.
1650.47902134294,Request.4380,RequestProcessing,364.OnEnteredInputBuffer,[Delay] TransferInTime,Delaying token for '0' Hours until time '1650.47902134294' Hours.
1650.47902134294,Request.4380,RequestProcessing,364.OnEnteredInputBuffer,[EndTransfer] IntoInputBuffer,Entity 'Request.4380' ending transfer into station 'RequestProcessing.InputBuffer'.
1650.47902134294,Request.4380,Output@RequestSource,206.OnExited,[Begin],Process 'OnExited' initiated.
1650.47902134294,Request.4380,Output@RequestSource,206.OnExited,[Fire] ExitedEvent,Firing event 'Output@RequestSource.Exited'.
1650.47902134294,Request.4380,Output@RequestSource,206.OnExited,[End],Process 'OnExited' ended.
1650.47902134294,Request.4380,Input@RequestProcessing,206.OnExited,[Begin],Process 'OnExited' initiated.
1650.47902134294,Request.4380,Input@RequestProcessing,206.OnExited,[Fire] ExitedEvent,Firing event 'Input@RequestProcessing.Exited'.
1650.47902134294,Request.4380,Input@RequestProcessing,206.OnExited,[End],Process 'OnExited' ended.
1650.47902134294,Request.4380,RequestProcessing,364.OnEnteredInputBuffer,[Seize] Server,Requesting seize of resource(s) in behalf of owner 'Request.4380'.
1650.47902134294,Request.4380,RequestProcessing,364.OnEnteredInputBuffer,[Seize] Server,Could not immediately complete resource seize of type ParentObject 'RequestProcessing'.
1650.47902134294,Request.4380,RequestProcessing,364.OnEnteredInputBuffer,[Seize] Server,Token waiting at Seize step for completion of resource seizes or move requests.
1650.47902134294,Request.2457,RequestProcessing,26.OnEnteredProcessing,[End],Process 'OnEnteredProcessing' ended.
1650.47902134294,Request.2496,RequestProcessing,250.OnEnteredInputBuffer,[Execute] BeforeProcessing_AddOnProcess,Executing process 'RequestProcessing_BeforeProcessing'.
1650.47902134294,Request.2496,RailPortModel,108.RequestProcessing_BeforeProcessing,[Begin],Process 'RequestProcessing_BeforeProcessing' initiated.
1650.47902134294,Request.2496,RailPortModel,108.RequestProcessing_BeforeProcessing,[Assign] CurrentRequestEntity,Assigning state variable 'RequestTrainToken.108.CurrentRequestEntity' the value 'Request.2496'.
1650.47902134294,Request.2496,RailPortModel,108.RequestProcessing_BeforeProcessing,[Search] TrainLoadingQueue,Searching collection '[QueueState] TrainYard.ParkingStation.Contents' containing '0' item(s). 
1650.47902134294,Request.2496,RailPortModel,108.RequestProcessing_BeforeProcessing,[Search] TrainLoadingQueue,'0' item(s) found by search.
1650.47902134294,Request.2496,RailPortModel,108.RequestProcessing_BeforeProcessing,[Search] TrainLoadingQueue,Saving number found. Assigning state variable 'RequestTrainToken.108.NumberFound' the value '0'.
1650.47902134294,Request.2496,RailPortModel,108.RequestProcessing_BeforeProcessing,[Decide] FoundATrain,Token branching on condition 'RequestTrainToken.NumberFound>=1'.
1650.47902134294,Request.2496,RailPortModel,108.RequestProcessing_BeforeProcessing,[Decide] FoundATrain,Token sent to 'False' exit.
1650.47902134294,Request.2496,RailPortModel,108.RequestProcessing_BeforeProcessing,[Wait] TrainEnterStation,Token waiting for event 'TrainYard.ParkingStation.Entered'.
1650.47902134294,Request.2496,RailPortModel,108.RequestProcessing_BeforeProcessing,[Wait] TrainEnterStation,Token waiting at Wait step for '1' event(s).
1650.47902134294,Request.2457,RequestEnd,361.OnEnteredInputBuffer,[Begin],Process 'OnEnteredInputBuffer' initiated.
1650.47902134294,Request.2457,RequestEnd,361.OnEnteredInputBuffer,[Delay] TransferInTime,Delaying token for '0' Hours until time '1650.47902134294' Hours.
1650.47902134294,Request.2457,RequestEnd,361.OnEnteredInputBuffer,[EndTransfer] IntoInputBuffer,Entity 'Request.2457' ending transfer into station 'RequestEnd.InputBuffer'.
1650.47902134294,Request.2457,Output@RequestProcessing,26.OnExited,[Begin],Process 'OnExited' initiated.
1650.47902134294,Request.2457,Output@RequestProcessing,26.OnExited,[Fire] ExitedEvent,Firing event 'Output@RequestProcessing.Exited'.
1650.47902134294,Request.2457,Output@RequestProcessing,26.OnExited,[End],Process 'OnExited' ended.
1650.47902134294,Request.2457,Input@RequestEnd,26.OnExited,[Begin],Process 'OnExited' initiated.
1650.47902134294,Request.2457,Input@RequestEnd,26.OnExited,[Fire] ExitedEvent,Firing event 'Input@RequestEnd.Exited'.
1650.47902134294,Request.2457,Input@RequestEnd,26.OnExited,[End],Process 'OnExited' ended.
1650.47902134294,Request.2457,RequestEnd,361.OnEnteredInputBuffer,[Tally] EntityTimeInSystem,Recorded '1' observation(s) of value '752.694405958319' Hours for tally statistic 'RequestEnd.TimeInSystem'.
1650.47902134294,Request.2457,RequestEnd,361.OnEnteredInputBuffer,[Destroy] Entity,Destroying object 'Request.2457'.
1650.47902134294,--,--,--,--,Object 'Request.2457' destroyed.
1650.47902134294, ,RequestEnd,361.OnEnteredInputBuffer,[End],Process 'OnEnteredInputBuffer' ended.
1650.47902134294,Request.4380,RequestSource,186.OnEnteredOutputBuffer,[End],Process 'OnEnteredOutputBuffer' ended.
1650.47902134294,Request.4380,Output@RequestSource,358.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
1650.47902134294,Request.4380,Input@RequestProcessing,365.OnEnteredToAssociatedObject,[End],Process 'OnEnteredToAssociatedObject' ended.
1650.47902134294, ,RequestProcessing,349.OnEnteredOutputBuffer,[End],Process 'OnEnteredOutputBuffer' ended.
1650.47902134294, ,Output@RequestProcessing,359.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
1650.47902134294, ,Input@RequestEnd,362.OnEnteredToAssociatedObject,[End],Process 'OnEnteredToAssociatedObject' ended.
1650.62510049564,Train 1 (Train[1]),MS1,362.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1650.62510049564,Train 1 (Train[1]),MS1,362.OnReachedEnd,[Transfer] FromPath,Entity 'Train[1]' initiating transfer from '[EndOfLink] MS1' into node 'Section2Entry'.
1650.62510049564,Train 1 (Train[1]),Section2Entry,359.OnEntered,[Begin],Process 'OnEntered' initiated.
1650.62510049564,Train 1 (Train[1]),Section2Entry,359.OnEntered,[Fire] EnteredEvent,Firing event 'Section2Entry.Entered'.
1650.62510049564,Train 1 (Train[1]),Section2Entry,359.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'Section2Entry_Entered'.
1650.62510049564,Train 1 (Train[1]),RailPortModel,349.Section2Entry_Entered,[Begin],Process 'Section2Entry_Entered' initiated.
1650.62510049564,Train 1 (Train[1]),RailPortModel,349.Section2Entry_Entered,[Assign] Blocked,Assigning state variable 'Train 1.ResourceState' the value '2' .
1650.62510049564,Train 1 (Train[1]),RailPortModel,349.Section2Entry_Entered,[Seize] Next MineSig2,Requesting seize of resource(s) in behalf of owner 'Train[1]'.
1650.62510049564,Train 1 (Train[1]),RailPortModel,349.Section2Entry_Entered,[Seize] Next MineSig2,Could not immediately complete resource seize of type Specific 'SignalBlock2'.
1650.62510049564,Train 1 (Train[1]),RailPortModel,349.Section2Entry_Entered,[Seize] Next MineSig2,Token waiting at Seize step for completion of resource seizes or move requests.
1650.74234885588,--,--,--,--,Firing event 'Port.Source1.EntityArrivals.Event'.
1650.74234885588,Source1,Port.Source1,365.OnEntityArrival,[Begin],Process 'OnEntityArrival' initiated.
1650.74234885588,Source1,Port.Source1,365.OnEntityArrival,[Create] EntitiesPerArrival,Ignoring attempt to create objects of entity type 'Port.TestTrain'. The number of objects to create '0' is not a positive quantity.
1650.74234885588,Source1,Port.Source1,365.OnEntityArrival,[End],Process 'OnEntityArrival' ended.
1650.81235467627,Train 6 (Train[6]),RailPortModel,102.TrainOutput_Mine_Entered,[Assign] Blocked,Assigning state variable 'Train 6.ResourceState' the value '2' .
1650.81235467627,Train 6 (Train[6]),RailPortModel,102.TrainOutput_Mine_Entered,[Seize] SigBlock3,Requesting seize of resource(s) in behalf of owner 'Train[6]'.
1650.81235467627,--,--,--,--,Object 'Train 6' seized '1' capacity unit(s) of resource 'SignalBlock3'.
1650.81235467627,Train 6 (Train[6]),SignalBlock3,365.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
1650.81235467627,Train 6 (Train[6]),SignalBlock3,365.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'SignalBlock3.Allocated'.
1650.81235467627,Train 6 (Train[6]),SignalBlock3,365.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
1650.81235467627,Train 6 (Train[6]),RailPortModel,102.TrainOutput_Mine_Entered,[SetNode] Port,Destination node of entity 'Train[6]' set to value 'PortTrainInput'.
1650.81235467627,Train 6 (Train[6]),RailPortModel,102.TrainOutput_Mine_Entered,[Assign] Transporting,Assigning state variable 'Train 6.ResourceState' the value '1' .
1650.81235467627,Train 6 (Train[6]),RailPortModel,102.TrainOutput_Mine_Entered,[End],Process 'TrainOutput_Mine_Entered' ended.
1650.81235467627,Train 6 (Train[6]),MineTrainOutput,172.OnEntered,[VisitNode] Traveler,Executing process 'Train[6].OnVisitingNode'.
1650.81235467627,Train 6 (Train[6]),Train 6,102.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1650.81235467627,Train 6 (Train[6]),Train 6,102.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '44082294.8000002' Meters.
1650.81235467627,Train 6 (Train[6]),Train 6,102.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1650.81235467627,Train 6 (Train[6]),MineTrainOutput,172.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[6]' initiating transfer from '[Node] MineTrainOutput' onto link 'MS3'.
1650.81235467627,Train 6 (Train[6]),MS3,102.OnEntered,[Begin],Process 'OnEntered' initiated.
1650.81235467627,Train 6 (Train[6]),MS3,102.OnEntered,[EndTransfer] OntoPath,Entity 'Train[6]' ending transfer onto link 'MS3'.
1650.81235467627,Train 6 (Train[6]),MS3,102.OnEntered,[End],Process 'OnEntered' ended.
1650.81235467627,Train 6 (Train[6]),Mine.TrainLoader,365.OnExitedProcessing,[Begin],Process 'OnExitedProcessing' initiated.
1650.81235467627,Train 6 (Train[6]),Mine.TrainLoader,365.OnExitedProcessing,[Decide] IfTokenAssociatedObject,Token branching on condition 'Token.AssociatedObject != Nothing'.
1650.81235467627,Train 6 (Train[6]),Mine.TrainLoader,365.OnExitedProcessing,[Decide] IfTokenAssociatedObject,Token sent to 'True' exit.
1650.81235467627,Train 6 (Train[6]),Mine.TrainLoader,365.OnExitedProcessing,[Release] Filler,Releasing resource(s) owned by object 'Train[6]'.
1650.81235467627,--,--,--,--,Object 'Train 6' released '1' capacity unit(s) of resource 'Mine.TrainLoader'.
1650.81235467627,Train 6 (Train[6]),Mine.TrainLoader,365.OnExitedProcessing,[End],Process 'OnExitedProcessing' ended.
1650.81235467627,Train 6 (Train[6]),Mine.TrainLoader,314.OnEnteredProcessing,[End],Process 'OnEnteredProcessing' ended.
1650.81235467627,Train 6 (Train[6]),Mine.Output@TrainLoader,82.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
1650.81235467627,Train 6 (Train[6]),TrainOutput@Mine,92.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
1650.81235467627,Train 6 (Train[6]),MineTrainOutput,172.OnEntered,[End],Process 'OnEntered' ended.
1650.81237467627,Train 6 (Train[6]),Mine.Output@TrainLoader,172.OnExited,[Begin],Process 'OnExited' initiated.
1650.81237467627,Train 6 (Train[6]),Mine.Output@TrainLoader,172.OnExited,[Fire] ExitedEvent,Firing event 'Mine.Output@TrainLoader.Exited'.
1650.81237467627,Train 6 (Train[6]),Mine.Output@TrainLoader,172.OnExited,[End],Process 'OnExited' ended.
1650.81237467627,Train 6 (Train[6]),TrainOutput@Mine,172.OnExited,[Begin],Process 'OnExited' initiated.
1650.81237467627,Train 6 (Train[6]),TrainOutput@Mine,172.OnExited,[Fire] ExitedEvent,Firing event 'TrainOutput@Mine.Exited'.
1650.81237467627,Train 6 (Train[6]),TrainOutput@Mine,172.OnExited,[End],Process 'OnExited' ended.
1650.81237467627,Train 6 (Train[6]),MineTrainOutput,172.OnExited,[Begin],Process 'OnExited' initiated.
1650.81237467627,Train 6 (Train[6]),MineTrainOutput,172.OnExited,[Fire] ExitedEvent,Firing event 'MineTrainOutput.Exited'.
1650.81237467627,Train 6 (Train[6]),MineTrainOutput,172.OnExited,[End],Process 'OnExited' ended.
1650.95901867627,Train 6 (Train[6]),MS3,172.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1650.95901867627,Train 6 (Train[6]),MS3,172.OnReachedEnd,[Transfer] FromPath,Entity 'Train[6]' initiating transfer from '[EndOfLink] MS3' into node 'ExitT10b'.
1650.95901867627,Train 6 (Train[6]),ExitT10b,92.OnEntered,[Begin],Process 'OnEntered' initiated.
1650.95901867627,Train 6 (Train[6]),ExitT10b,92.OnEntered,[Fire] EnteredEvent,Firing event 'ExitT10b.Entered'.
1650.95901867627,Train 6 (Train[6]),ExitT10b,92.OnEntered,[VisitNode] Traveler,Executing process 'Train[6].OnVisitingNode'.
1650.95901867627,Train 6 (Train[6]),Train 6,82.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1650.95901867627,Train 6 (Train[6]),Train 6,82.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '44085961.4000002' Meters.
1650.95901867627,Train 6 (Train[6]),Train 6,82.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1650.95901867627,Train 6 (Train[6]),ExitT10b,92.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[6]' initiating transfer from '[Node] ExitT10b' into node 'ExitT10a'.
1650.95901867627,Train 6 (Train[6]),ExitT10a,82.OnEntered,[Begin],Process 'OnEntered' initiated.
1650.95901867627,Train 6 (Train[6]),ExitT10a,82.OnEntered,[Fire] EnteredEvent,Firing event 'ExitT10a.Entered'.
1650.95901867627,Train 6 (Train[6]),ExitT10a,82.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'ZExitT10_Entered'.
1650.95901867627,Train 6 (Train[6]),RailPortModel,314.ZExitT10_Entered,[Begin],Process 'ZExitT10_Entered' initiated.
1650.95901867627,Train 6 (Train[6]),RailPortModel,314.ZExitT10_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
1650.95901867627,Train 6 (Train[6]),RailPortModel,314.ZExitT10_Entered,[Decide] ToMine,Token sent to 'False' exit.
1650.95901867627,Train 6 (Train[6]),RailPortModel,314.ZExitT10_Entered,[Assign] Blocked,Assigning state variable 'Train 6.ResourceState' the value '2' .
1650.95901867627,Train 6 (Train[6]),RailPortModel,314.ZExitT10_Entered,[Assign] LastStopTime,Assigning state variable 'Train 6.LastStopTime' the value '1650.95901867627' .
