Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
58.5280042278805,Train 5 (Train[5]),T1,69.OnTrailingEdgeEntered,[EndTransfer] OntoPath,Entity 'Train[5]' ending transfer onto link 'T1'.
58.5280042278805,Train 5 (Train[5]),T1,69.OnTrailingEdgeEntered,[End],Process 'OnTrailingEdgeEntered' ended.
58.5280042278805,Train 5 (Train[5]),M1,73.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
58.5280042278805,Train 5 (Train[5]),ExitT1,57.OnEntered,[End],Process 'OnEntered' ended.
58.569869314331,Ship.382,Port,75.Berth1_FilledContainer,[End],Process 'Berth1_FilledContainer' ended.
58.569869314331,Ship.382,Port.Berth1,32.OnEnteredProcessing,[Find] FlowContainer,Searching for result that satisfies the condition 'Entity.Elements.ItemAtIndex(CurrentElementIndex).Is.Container'.
58.569869314331,Ship.382,Port.Berth1,32.OnEnteredProcessing,[Find] FlowContainer,Using index variable 'CurrentElementIndex' with index range from starting index '0' to ending index '0'.
58.569869314331,Ship.382,Port.Berth1,32.OnEnteredProcessing,[Find] FlowContainer,No result found that satisfied search condition.
58.569869314331,Ship.382,Port.Berth1,32.OnEnteredProcessing,[Find] FlowContainer,Saving index found. Assigning index variable 'CurrentElementIndex' the value '0'.
58.569869314331,Ship.382,Port.Berth1,32.OnEnteredProcessing,[Find] FlowContainer,Token sent to 'NotFound' exit.
58.569869314331,Ship.382,Port.Berth1,32.OnEnteredProcessing,[Execute] AfterProcessing_AddOnProcess,Executing process 'Port.Berth1_AfterProcessing'.
58.569869314331,Ship.382,Port,75.Berth1_AfterProcessing,[Begin],Process 'Berth1_AfterProcessing' initiated.
58.569869314331,Ship.382,Port,75.Berth1_AfterProcessing,[Decide] IsProduct1,Token branching on condition 'ContainerEntity.Priority==1'.
58.569869314331,Ship.382,Port,75.Berth1_AfterProcessing,[Decide] IsProduct1,Token sent to 'False' exit.
58.569869314331,Ship.382,Port,75.Berth1_AfterProcessing,[Assign] Prod2AllocatedContents,Assigning state variable 'Product2AllocatedContents' the value '0' .
58.569869314331,Ship.382,Port,75.Berth1_AfterProcessing,[End],Process 'Berth1_AfterProcessing' ended.
58.569869314331,Ship.382,Port.Berth1,32.OnEnteredProcessing,[Transfer] ToOutputNode,Entity 'Ship.382' initiating transfer from '[Station] Port.Berth1.Processing' into node 'Port.Output@Berth1'.
58.569869314331,Ship.382,Port.Output@Berth1,75.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
58.569869314331,Ship.382,Port.Output@Berth1,75.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'Port.Output@Berth1.Entered'.
58.569869314331,Ship.382,Port.Output@Berth1,75.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'Ship.382' initiating transfer from '[Node] Port.Output@Berth1' into node 'Port.IntBerth1Exit'.
58.569869314331,Ship.382,Port.IntBerth1Exit,57.OnEntered,[Begin],Process 'OnEntered' initiated.
58.569869314331,Ship.382,Port.IntBerth1Exit,57.OnEntered,[Fire] EnteredEvent,Firing event 'Port.IntBerth1Exit.Entered'.
58.569869314331,Ship.382,Port.IntBerth1Exit,57.OnEntered,[Transfer] ToBoundExternalOutputNode,Entity 'Ship.382' initiating transfer from '[Node] Port.IntBerth1Exit' into node 'Berth1ShipOutput@Port'.
58.569869314331,Ship.382,Berth1ShipOutput@Port,73.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
58.569869314331,Ship.382,Berth1ShipOutput@Port,73.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'Berth1ShipOutput@Port.Entered'.
58.569869314331,Ship.382,Berth1ShipOutput@Port,73.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'Ship.382' initiating transfer from '[Node] Berth1ShipOutput@Port' into node 'B1Exit'.
58.569869314331,Ship.382,B1Exit,69.OnEntered,[Begin],Process 'OnEntered' initiated.
58.569869314331,Ship.382,B1Exit,69.OnEntered,[Fire] EnteredEvent,Firing event 'B1Exit.Entered'.
58.569869314331,Ship.382,B1Exit,69.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'B1Exit_Entered'.
58.569869314331,Ship.382,RailPortModel,40.B1Exit_Entered,[Begin],Process 'B1Exit_Entered' initiated.
58.569869314331,Ship.382,RailPortModel,40.B1Exit_Entered,[Seize] Channel,Requesting seize of resource(s) in behalf of owner 'Ship.382'.
58.569869314331,--,--,--,--,Object 'Ship.382' seized '1' capacity unit(s) of resource 'ChannelResource'.
58.569869314331,Ship.382,ChannelResource,45.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
58.569869314331,Ship.382,ChannelResource,45.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'ChannelResource.Allocated'.
58.569869314331,Ship.382,ChannelResource,45.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
58.569869314331,Ship.382,RailPortModel,40.B1Exit_Entered,[End],Process 'B1Exit_Entered' ended.
58.569869314331,Ship.382,B1Exit,69.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
58.569869314331,Ship.382,B1Exit,69.OnEntered,[Decide] IfTransporter,Token sent to 'False' exit.
58.569869314331,Ship.382,B1Exit,69.OnEntered,[Execute] RoutingOutLogic,Executing process 'B1Exit.RoutingOutLogic'.
58.569869314331,Ship.382,B1Exit,40.RoutingOutLogic,[Begin],Process 'RoutingOutLogic' initiated.
58.569869314331,Ship.382,B1Exit,40.RoutingOutLogic,[SetNode] ToSpecificDestination,Destination node of entity 'Ship.382' set to value 'Input@ShipExit'.
58.569869314331,Ship.382,B1Exit,40.RoutingOutLogic,[End],Process 'RoutingOutLogic' ended.
58.569869314331,Ship.382,B1Exit,69.OnEntered,[Transfer] ToOutboundLink,Entity 'Ship.382' initiating transfer from '[Node] B1Exit' onto link 'TimePath2'.
58.569869314331,Ship.382,TimePath2,40.OnEntered,[Begin],Process 'OnEntered' initiated.
58.569869314331,Ship.382,TimePath2,40.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.40.ReturnValue' the value '0.5' .
58.569869314331,Ship.382,TimePath2,40.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Ship.382.Movement.Rate' the value '16.18' Meters per Hour.
58.569869314331,Ship.382,TimePath2,40.OnEntered,[EndTransfer] OntoTimePath,Entity 'Ship.382' ending transfer onto link 'TimePath2'.
58.569869314331,Ship.382,TimePath2,40.OnEntered,[End],Process 'OnEntered' ended.
58.569869314331,Ship.382,Port.Berth1,45.OnExitedProcessing,[Begin],Process 'OnExitedProcessing' initiated.
58.569869314331,Ship.382,Port.Berth1,45.OnExitedProcessing,[Decide] IfTokenAssociatedObject,Token branching on condition 'Token.AssociatedObject != Nothing'.
58.569869314331,Ship.382,Port.Berth1,45.OnExitedProcessing,[Decide] IfTokenAssociatedObject,Token sent to 'True' exit.
58.569869314331,Ship.382,Port.Berth1,45.OnExitedProcessing,[Release] Filler,Releasing resource(s) owned by object 'Ship.382'.
58.569869314331,--,--,--,--,Object 'Ship.382' released '1' capacity unit(s) of resource 'Port.Berth1'.
58.569869314331,Ship.382,Port.Berth1,45.OnExitedProcessing,[End],Process 'OnExitedProcessing' ended.
58.569869314331,Ship.382,Port.Berth1,32.OnEnteredProcessing,[End],Process 'OnEnteredProcessing' ended.
58.569869314331,Ship.382,Port.Output@Berth1,75.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
58.569869314331,Ship.382,Port.IntBerth1Exit,57.OnEntered,[End],Process 'OnEntered' ended.
58.569869314331,Ship.382,Berth1ShipOutput@Port,73.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
58.569869314331,Ship.382,B1Exit,69.OnEntered,[End],Process 'OnEntered' ended.
58.6007716629095,Ship.382,Port.Output@Berth1,69.OnExited,[Begin],Process 'OnExited' initiated.
58.6007716629095,Ship.382,Port.Output@Berth1,69.OnExited,[Fire] ExitedEvent,Firing event 'Port.Output@Berth1.Exited'.
58.6007716629095,Ship.382,Port.Output@Berth1,69.OnExited,[End],Process 'OnExited' ended.
58.6007716629095,Ship.382,Port.IntBerth1Exit,69.OnExited,[Begin],Process 'OnExited' initiated.
58.6007716629095,Ship.382,Port.IntBerth1Exit,69.OnExited,[Fire] ExitedEvent,Firing event 'Port.IntBerth1Exit.Exited'.
58.6007716629095,Ship.382,Port.IntBerth1Exit,69.OnExited,[End],Process 'OnExited' ended.
58.6007716629095,Ship.382,Berth1ShipOutput@Port,69.OnExited,[Begin],Process 'OnExited' initiated.
58.6007716629095,Ship.382,Berth1ShipOutput@Port,69.OnExited,[Fire] ExitedEvent,Firing event 'Berth1ShipOutput@Port.Exited'.
58.6007716629095,Ship.382,Berth1ShipOutput@Port,69.OnExited,[End],Process 'OnExited' ended.
58.6007716629095,Ship.382,B1Exit,69.OnExited,[Begin],Process 'OnExited' initiated.
58.6007716629095,Ship.382,B1Exit,69.OnExited,[Fire] ExitedEvent,Firing event 'B1Exit.Exited'.
58.6007716629095,Ship.382,B1Exit,69.OnExited,[End],Process 'OnExited' ended.
58.6592255039143,Train 1 (Train[1]),T10,69.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
58.6592255039143,Train 1 (Train[1]),T10,69.OnReachedEnd,[Transfer] FromPath,Entity 'Train[1]' initiating transfer from '[EndOfLink] T10' into node 'ExitT10a'.
58.6592255039143,Train 1 (Train[1]),ExitT10a,73.OnEntered,[Begin],Process 'OnEntered' initiated.
58.6592255039143,Train 1 (Train[1]),ExitT10a,73.OnEntered,[Fire] EnteredEvent,Firing event 'ExitT10a.Entered'.
58.6592255039143,Train 1 (Train[1]),ExitT10a,73.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'ZExitT10_Entered'.
58.6592255039143,Train 1 (Train[1]),RailPortModel,57.ZExitT10_Entered,[Begin],Process 'ZExitT10_Entered' initiated.
58.6592255039143,Train 1 (Train[1]),RailPortModel,57.ZExitT10_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
58.6592255039143,Train 1 (Train[1]),RailPortModel,57.ZExitT10_Entered,[Decide] ToMine,Token sent to 'True' exit.
58.6592255039143,Train 1 (Train[1]),RailPortModel,57.ZExitT10_Entered,[Assign] Stamp_ArriveMine,Assigning state variable 'Train 1.Time_ArriveMine' the value '58.6592255039143' Hours.
58.6592255039143,Train 1 (Train[1]),RailPortModel,57.ZExitT10_Entered,[End],Process 'ZExitT10_Entered' ended.
58.6592255039143,Train 1 (Train[1]),ExitT10a,73.OnEntered,[VisitNode] Traveler,Executing process 'Train[1].OnVisitingNode'.
58.6592255039143,Train 1 (Train[1]),Train 1,57.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
58.6592255039143,Train 1 (Train[1]),Train 1,57.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '1956740.8' Meters.
58.6592255039143,Train 1 (Train[1]),Train 1,57.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
58.6592255039143,Train 1 (Train[1]),ExitT10a,73.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[1]' initiating transfer from '[Node] ExitT10a' into node 'ExitT10b'.
58.6592255039143,Train 1 (Train[1]),ExitT10b,57.OnEntered,[Begin],Process 'OnEntered' initiated.
58.6592255039143,Train 1 (Train[1]),ExitT10b,57.OnEntered,[Fire] EnteredEvent,Firing event 'ExitT10b.Entered'.
58.6592255039143,Train 1 (Train[1]),ExitT10b,57.OnEntered,[VisitNode] Traveler,Executing process 'Train[1].OnVisitingNode'.
58.6592255039143,Train 1 (Train[1]),Train 1,75.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
58.6592255039143,Train 1 (Train[1]),Train 1,75.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '1988740.8' Meters.
58.6592255039143,Train 1 (Train[1]),Train 1,75.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
58.6592255039143,Train 1 (Train[1]),ExitT10b,57.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[1]' initiating transfer from '[Node] ExitT10b' onto link 'MS1'.
58.6592255039143,Train 1 (Train[1]),MS1,75.OnEntered,[Begin],Process 'OnEntered' initiated.
58.6592255039143,Train 1 (Train[1]),MS1,75.OnEntered,[Assign] DisableOnCollisionCleared,Assigning state variable 'MS1.OnCollisionCleared.Enabled' the value '0' .
58.6592255039143,Train 1 (Train[1]),MS1,75.OnEntered,[Suspend] TravelerMovement,Suspending movement of object 'Train 1'.
58.6592255039143,--,--,--,--,The number of movement suspensions applied to object 'Train[1]' is now '1'.
58.6592255039143,Train 1 (Train[1]),MS1,75.OnEntered,[Assign] EnableOnCollisionCleared,Assigning state variable 'MS1.OnCollisionCleared.Enabled' the value '1' .
58.6592255039143,Train 1 (Train[1]),MS1,75.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'MS1_Entered'.
58.6592255039143,Train 1 (Train[1]),RailPortModel,32.MS1_Entered,[Begin],Process 'MS1_Entered' initiated.
58.6592255039143,Train 1 (Train[1]),RailPortModel,32.MS1_Entered,[Assign] Speed,Assigning state variable 'Train 1.DesiredSpeed' the value '25000' Meters per Hour.
58.6592255039143,Train 1 (Train[1]),RailPortModel,32.MS1_Entered,[End],Process 'MS1_Entered' ended.
58.6592255039143,Train 1 (Train[1]),MS1,75.OnEntered,[Resume] TravelerMovement,Resuming movement of object 'Train 1'.
58.6592255039143,--,--,--,--,The number of movement suspensions applied to object 'Train[1]' is now '0'.
58.6592255039143,Train 1 (Train[1]),MS1,75.OnEntered,[EndTransfer] OntoPath,Entity 'Train[1]' ending transfer onto link 'MS1'.
58.6592255039143,Train 1 (Train[1]),MS1,75.OnEntered,[End],Process 'OnEntered' ended.
58.6592255039143,Train 1 (Train[1]),T10,69.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
58.6592255039143,Train 1 (Train[1]),ExitT10a,73.OnEntered,[End],Process 'OnEntered' ended.
58.6592255039143,Train 1 (Train[1]),ExitT10b,57.OnEntered,[End],Process 'OnEntered' ended.
58.6592455039143,Train 1 (Train[1]),ExitT10a,57.OnExited,[Begin],Process 'OnExited' initiated.
58.6592455039143,Train 1 (Train[1]),ExitT10a,57.OnExited,[Fire] ExitedEvent,Firing event 'ExitT10a.Exited'.
58.6592455039143,Train 1 (Train[1]),ExitT10a,57.OnExited,[End],Process 'OnExited' ended.
58.6592455039143,Train 1 (Train[1]),ExitT10b,57.OnExited,[Begin],Process 'OnExited' initiated.
58.6592455039143,Train 1 (Train[1]),ExitT10b,57.OnExited,[Fire] ExitedEvent,Firing event 'ExitT10b.Exited'.
58.6592455039143,Train 1 (Train[1]),ExitT10b,57.OnExited,[End],Process 'OnExited' ended.
58.7994012744975,Train 6 (Train[6]),T9,57.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
58.7994012744975,Train 6 (Train[6]),T9,57.OnReachedEnd,[Transfer] FromPath,Entity 'Train[6]' initiating transfer from '[EndOfLink] T9' into node 'EnterT9'.
58.7994012744975,Train 6 (Train[6]),EnterT9,73.OnEntered,[Begin],Process 'OnEntered' initiated.
58.7994012744975,Train 6 (Train[6]),EnterT9,73.OnEntered,[Fire] EnteredEvent,Firing event 'EnterT9.Entered'.
58.7994012744975,Train 6 (Train[6]),EnterT9,73.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'EnterT9_Entered'.
58.7994012744975,Train 6 (Train[6]),RailPortModel,69.EnterT9_Entered,[Begin],Process 'EnterT9_Entered' initiated.
58.7994012744975,Train 6 (Train[6]),RailPortModel,69.EnterT9_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
58.7994012744975,Train 6 (Train[6]),RailPortModel,69.EnterT9_Entered,[Decide] ToMine,Token sent to 'False' exit.
58.7994012744975,Train 6 (Train[6]),RailPortModel,69.EnterT9_Entered,[End],Process 'EnterT9_Entered' ended.
58.7994012744975,Train 6 (Train[6]),EnterT9,73.OnEntered,[VisitNode] Traveler,Executing process 'Train[6].OnVisitingNode'.
58.7994012744975,Train 6 (Train[6]),Train 6,69.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
58.7994012744975,Train 6 (Train[6]),Train 6,69.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '1262456.8' Meters.
58.7994012744975,Train 6 (Train[6]),Train 6,69.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
58.7994012744975,Train 6 (Train[6]),EnterT9,73.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[6]' initiating transfer from '[Node] EnterT9' onto link 'M8'.
58.7994012744975,Train 6 (Train[6]),M8,69.OnEntered,[Begin],Process 'OnEntered' initiated.
58.7994012744975,Train 6 (Train[6]),M8,69.OnEntered,[EndTransfer] OntoPath,Entity 'Train[6]' ending transfer onto link 'M8'.
58.7994012744975,Train 6 (Train[6]),M8,69.OnEntered,[End],Process 'OnEntered' ended.
58.7994012744975,Train 6 (Train[6]),T9,57.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
58.7994012744975,Train 6 (Train[6]),EnterT9,73.OnEntered,[End],Process 'OnEntered' ended.
58.7994089875157,Train 6 (Train[6]),EnterT9,73.OnExited,[Begin],Process 'OnExited' initiated.
58.7994089875157,Train 6 (Train[6]),EnterT9,73.OnExited,[Fire] ExitedEvent,Firing event 'EnterT9.Exited'.
58.7994089875157,Train 6 (Train[6]),EnterT9,73.OnExited,[End],Process 'OnExited' ended.
58.8058895039143,Train 1 (Train[1]),MS1,73.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
58.8058895039143,Train 1 (Train[1]),MS1,73.OnReachedEnd,[Transfer] FromPath,Entity 'Train[1]' initiating transfer from '[EndOfLink] MS1' into node 'Section2Entry'.
58.8058895039143,Train 1 (Train[1]),Section2Entry,57.OnEntered,[Begin],Process 'OnEntered' initiated.
58.8058895039143,Train 1 (Train[1]),Section2Entry,57.OnEntered,[Fire] EnteredEvent,Firing event 'Section2Entry.Entered'.
58.8058895039143,Train 1 (Train[1]),Section2Entry,57.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'Section2Entry_Entered'.
58.8058895039143,Train 1 (Train[1]),RailPortModel,69.Section2Entry_Entered,[Begin],Process 'Section2Entry_Entered' initiated.
58.8058895039143,Train 1 (Train[1]),RailPortModel,69.Section2Entry_Entered,[Assign] Blocked,Assigning state variable 'Train 1.ResourceState' the value '2' .
58.8058895039143,Train 1 (Train[1]),RailPortModel,69.Section2Entry_Entered,[Seize] Next MineSig2,Requesting seize of resource(s) in behalf of owner 'Train[1]'.
58.8058895039143,--,--,--,--,Object 'Train 1' seized '1' capacity unit(s) of resource 'SignalBlock2'.
58.8058895039143,Train 1 (Train[1]),SignalBlock2,75.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
58.8058895039143,Train 1 (Train[1]),SignalBlock2,75.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'SignalBlock2.Allocated'.
58.8058895039143,Train 1 (Train[1]),SignalBlock2,75.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
58.8058895039143,Train 1 (Train[1]),RailPortModel,69.Section2Entry_Entered,[Release] Current S MineSig1,Releasing resource(s) owned by object 'Train[1]'.
58.8058895039143,--,--,--,--,Object 'Train 1' released '1' capacity unit(s) of resource 'SignalBlock1'.
58.8058895039143,Train 1 (Train[1]),SignalBlock1,75.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
58.8058895039143,Train 1 (Train[1]),SignalBlock1,75.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
58.8058895039143,Train 1 (Train[1]),SignalBlock1,75.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'SignalBlock1.Released'.
58.8058895039143,Train 1 (Train[1]),SignalBlock1,75.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
58.8058895039143,Train 1 (Train[1]),RailPortModel,69.Section2Entry_Entered,[Assign] Transporting,Assigning state variable 'Train 1.ResourceState' the value '1' .
58.8058895039143,Train 1 (Train[1]),RailPortModel,69.Section2Entry_Entered,[End],Process 'Section2Entry_Entered' ended.
58.8058895039143,Train 1 (Train[1]),Section2Entry,57.OnEntered,[VisitNode] Traveler,Executing process 'Train[1].OnVisitingNode'.
58.8058895039143,Train 1 (Train[1]),Train 1,69.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
58.8058895039143,Train 1 (Train[1]),Train 1,69.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '1992407.4' Meters.
58.8058895039143,Train 1 (Train[1]),Train 1,69.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
58.8058895039143,Train 1 (Train[1]),Section2Entry,57.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[1]' initiating transfer from '[Node] Section2Entry' onto link 'MS2'.
58.8058895039143,Train 1 (Train[1]),MS2,69.OnEntered,[Begin],Process 'OnEntered' initiated.
58.8058895039143,Train 1 (Train[1]),MS2,69.OnEntered,[EndTransfer] OntoPath,Entity 'Train[1]' ending transfer onto link 'MS2'.
58.8058895039143,Train 1 (Train[1]),MS2,69.OnEntered,[End],Process 'OnEntered' ended.
58.8058895039143,Train 1 (Train[1]),MS1,73.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
58.8058895039143,Train 1 (Train[1]),Section2Entry,57.OnEntered,[End],Process 'OnEntered' ended.
58.8059095039143,Train 1 (Train[1]),Section2Entry,57.OnExited,[Begin],Process 'OnExited' initiated.
58.8059095039143,Train 1 (Train[1]),Section2Entry,57.OnExited,[Fire] ExitedEvent,Firing event 'Section2Entry.Exited'.
58.8059095039143,Train 1 (Train[1]),Section2Entry,57.OnExited,[End],Process 'OnExited' ended.
58.8553846153846,--,--,--,--,Firing event 'Mine.PosThresholdMonitor.Event'.
58.8553846153846,Mine,Mine,57.PosThresholdMonitor_TriggeredProcessName,[Begin],Process 'PosThresholdMonitor_TriggeredProcessName' initiated.
58.8553846153846,Mine,Mine,57.PosThresholdMonitor_TriggeredProcessName,[Execute] requestTrain,Executing process 'RequestTrainProcess'.
58.8553846153846,Mine,RailPortModel,73.RequestTrainProcess,[Begin],Process 'RequestTrainProcess' initiated.
58.8553846153846,Mine,RailPortModel,73.RequestTrainProcess,[Fire] CreateRequest,Firing event 'Event_CreateRequest'.
58.8553846153846,--,--,--,--,Firing event 'RequestSource.EntityArrivals.Event'.
58.8553846153846,Mine,RailPortModel,73.RequestTrainProcess,[End],Process 'RequestTrainProcess' ended.
58.8553846153846,Mine,Mine,57.PosThresholdMonitor_TriggeredProcessName,[Assign] PosThreshold,Assigning state variable 'Mine.PosThresholdMonitor.CurrentThresholdValue' the value '264000' Metric Tons.
58.8553846153846,Mine,Mine,57.PosThresholdMonitor_TriggeredProcessName,[End],Process 'PosThresholdMonitor_TriggeredProcessName' ended.
58.8553846153846,RequestSource,RequestSource,69.OnEntityArrival,[Begin],Process 'OnEntityArrival' initiated.
58.8553846153846,RequestSource,RequestSource,69.OnEntityArrival,[Create] EntitiesPerArrival,Creating '1' object(s) of entity type 'Request' using creation method 'NewObject'.
58.8553846153846,--,--,--,--,Object 'Request.500' created.
58.8553846153846,Request.500,RequestSource,57.OnEntityArrival,[Transfer] ToOutputBuffer,Entity 'Request.500' initiating transfer from '[FreeSpace] RequestSource' into station location 'RequestSource.OutputBuffer'.
58.8553846153846,RequestSource,RequestSource,69.OnEntityArrival,[End],Process 'OnEntityArrival' ended.
58.8553846153846,Request.500,RequestSource,73.OnEnteredOutputBuffer,[Begin],Process 'OnEnteredOutputBuffer' initiated.
58.8553846153846,Request.500,RequestSource,73.OnEnteredOutputBuffer,[EndTransfer] IntoOutputBuffer,Entity 'Request.500' ending transfer into station 'RequestSource.OutputBuffer'.
58.8553846153846,Request.500,RequestSource,73.OnEnteredOutputBuffer,[Transfer] ToOutputNode,Entity 'Request.500' initiating transfer from '[Station] RequestSource.OutputBuffer' into node 'Output@RequestSource'.
58.8553846153846,Request.500,Output@RequestSource,69.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
58.8553846153846,Request.500,Output@RequestSource,69.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'Output@RequestSource.Entered'.
58.8553846153846,Request.500,Output@RequestSource,69.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'Request.500' initiating transfer from '[Node] Output@RequestSource' into node 'Input@RequestProcessing'.
58.8553846153846,Request.500,Input@RequestProcessing,75.OnEnteredToAssociatedObject,[Begin],Process 'OnEnteredToAssociatedObject' initiated.
58.8553846153846,Request.500,Input@RequestProcessing,75.OnEnteredToAssociatedObject,[Fire] EnteredEvent,Firing event 'Input@RequestProcessing.Entered'.
58.8553846153846,Request.500,Input@RequestProcessing,75.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'Request.500' initiating transfer from '[Node] Input@RequestProcessing' into object 'RequestProcessing'.
58.8553846153846,Request.500,Input@RequestProcessing,75.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'Request.500' initiating transfer from '[Node] Input@RequestProcessing' into station location 'RequestProcessing.InputBuffer'.
58.8553846153846,Request.500,RequestSource,57.OnEntityArrival,[End],Process 'OnEntityArrival' ended.
58.8553846153846,Request.500,RequestProcessing,32.OnEnteredInputBuffer,[Begin],Process 'OnEnteredInputBuffer' initiated.
58.8553846153846,Request.500,RequestProcessing,32.OnEnteredInputBuffer,[Delay] TransferInTime,Delaying token for '0' Hours until time '58.8553846153846' Hours.
58.8553846153846,Request.500,RequestProcessing,32.OnEnteredInputBuffer,[EndTransfer] IntoInputBuffer,Entity 'Request.500' ending transfer into station 'RequestProcessing.InputBuffer'.
58.8553846153846,Request.500,Output@RequestSource,57.OnExited,[Begin],Process 'OnExited' initiated.
58.8553846153846,Request.500,Output@RequestSource,57.OnExited,[Fire] ExitedEvent,Firing event 'Output@RequestSource.Exited'.
58.8553846153846,Request.500,Output@RequestSource,57.OnExited,[End],Process 'OnExited' ended.
58.8553846153846,Request.500,Input@RequestProcessing,57.OnExited,[Begin],Process 'OnExited' initiated.
58.8553846153846,Request.500,Input@RequestProcessing,57.OnExited,[Fire] ExitedEvent,Firing event 'Input@RequestProcessing.Exited'.
58.8553846153846,Request.500,Input@RequestProcessing,57.OnExited,[End],Process 'OnExited' ended.
58.8553846153846,Request.500,RequestProcessing,32.OnEnteredInputBuffer,[Seize] Server,Requesting seize of resource(s) in behalf of owner 'Request.500'.
58.8553846153846,Request.500,RequestProcessing,32.OnEnteredInputBuffer,[Seize] Server,Could not immediately complete resource seize of type ParentObject 'RequestProcessing'.
58.8553846153846,Request.500,RequestProcessing,32.OnEnteredInputBuffer,[Seize] Server,Token waiting at Seize step for completion of resource seizes or move requests.
58.8553846153846,Request.500,RequestSource,73.OnEnteredOutputBuffer,[End],Process 'OnEnteredOutputBuffer' ended.
58.8553846153846,Request.500,Output@RequestSource,69.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
58.8553846153846,Request.500,Input@RequestProcessing,75.OnEnteredToAssociatedObject,[End],Process 'OnEnteredToAssociatedObject' ended.
58.8657332313046,Train 6 (Train[6]),M8,75.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
58.8657332313046,Train 6 (Train[6]),M8,75.OnReachedEnd,[Transfer] FromPath,Entity 'Train[6]' initiating transfer from '[EndOfLink] M8' into node 'ExitT8'.
58.8657332313046,Train 6 (Train[6]),ExitT8,69.OnEntered,[Begin],Process 'OnEntered' initiated.
